Genus;Species;Sub.species;Latitude;Longitude;Country
Hypothyris;Hypothyris sp.;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris sp.;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris euclea;NA;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris euclea;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris semifulva;NA;-109.759;-7.758.389;Ecuador
Hypothyris;Hypothyris semifulva;semifulva;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris sp.;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris sp.;NA;-109.759;-7.758.389;Ecuador
MISSING;Ithomia maria;NA;-1.958.935;-7.758.976;Ecuador
MISSING;Ithomia maria;NA;-1.958.935;-7.758.976;Ecuador
Ithomia;Ithomia salapia;NA;-1.958.935;-7.758.976;Ecuador
Ithomia;Ithomia salapia;NA;-1.958.935;-7.758.976;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis lysimnia;elisa;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis lysimnia;ocona;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis mazaeus;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis mazaeus;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis polymnia;NA;-109.759;-7.758.389;Ecuador
Mechanitis;Mechanitis polymnia;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris mamercus;mamercus;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis polymnia;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis polymnia;NA;-109.759;-7.758.389;Ecuador
Mechanitis;Mechanitis polymnia;NA;-109.759;-7.758.389;Ecuador
Methona;Methona grandior;batesi;-102.569.444;-7.760.475;Ecuador
Methona;Methona sp.;NA;-109.759;-7.758.389;Ecuador
Napeogenes;Napeogenes glycera;glycera;-219.763;-7.815.778;Ecuador
Oleria;Oleria onega;NA;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;NA;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-1.958.935;-7.758.976;Ecuador
Scada;Scada reckia;NA;-109.759;-7.758.389;Ecuador
Scada;Scada zibia;NA;-109.759;-7.758.389;Ecuador
NA;NA;NA;-102.569.444;-7.760.475;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.94839;-77.865.074;Ecuador
Godyris;Godyris zavaleta;matronalis;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Pseudohaetera;Pseudohaetera hypaesia;(No subspecies described);-109.759;-7.758.389;Ecuador
Napeogenes;Napeogenes sylphis;corena;-109.759;-7.758.389;Ecuador
Godyris;Godyris zavaleta;NA;-109.759;-7.758.389;Ecuador
Oleria;Oleria assimilis;assimilis;-109.759;-7.758.389;Ecuador
Pseudoscada;Pseudoscada florula;NA;-109.759;-7.758.389;Ecuador
Mechanitis;Mechanitis mazaeus;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Hyalyris;Hyalyris coeno;norellana;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Pierella;Pierella lena;brasiliensis;-109.759;-7.758.389;Ecuador
Cithaerias;Cithaerias aurorina;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Ceratinia;Ceratinia tutia;radiosa;-0.725164;-77.767.354;Ecuador
Ceratinia;Ceratinia tutia;NA;-0.725164;-77.767.354;Ecuador
Ceratinia;Ceratinia tutia;azarina-poecilia;-0.725164;-77.767.354;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Cithaerias;Cithaerias aurorina;NA;-109.759;-7.758.389;Ecuador
Cithaerias;Cithaerias aurorina;NA;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Ithomia;Ithomia salapia;salapia;-109.759;-7.758.389;Ecuador
Methona;Methona confusa;psamathe;-102.569.444;-7.760.475;Ecuador
Mcclungia;Mcclungia cymo;subtilis;-102.569.444;-7.760.475;Ecuador
Forbestra;Forbestra equicola;equicoloides;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia primula;primula;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia primula;primula;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia primula;primula;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia primula;primula;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia primula;primula;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-102.569.444;-7.760.475;Ecuador
Brevioleria;Brevioleria aelia;NA;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia artena;NA;-102.569.444;-7.760.475;Ecuador
Pteronymia;Pteronymia artena;NA;-102.569.444;-7.760.475;Ecuador
Hyposcada;Hyposcada anchiala;NA;-102.569.444;-7.760.475;Ecuador
Hyposcada;Hyposcada anchiala;NA;-102.569.444;-7.760.475;Ecuador
Hyposcada;Hyposcada anchiala;NA;-102.569.444;-7.760.475;Ecuador
Oleria;Oleria onega;janarilla;-102.569.444;-7.760.475;Ecuador
Oleria;Oleria onega;janarilla;-102.569.444;-7.760.475;Ecuador
Eresia;Eresia eunice;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-102.569.444;-7.760.475;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-102.569.444;-7.760.475;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-102.569.444;-7.760.475;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-102.569.444;-7.760.475;Ecuador
Eresia;Eresia pelonia;f. ithomiola;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris anastasia;bicolora;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris anastasia;bicolora;-102.569.444;-7.760.475;Ecuador
Forbestra;Forbestra proceris;NA;-102.569.444;-7.760.475;Ecuador
Forbestra;Forbestra proceris;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris anastasia;intermedia;-102.569.444;-7.760.475;Ecuador
Tithorea;Tithorea harmonia;NA;-102.569.444;-7.760.475;Ecuador
Tithorea;Tithorea harmonia;hermias;-102.569.444;-7.760.475;Ecuador
Haenschia;Haenschia derama;(No subspecies described);-102.569.444;-7.760.475;Ecuador
Haenschia;Haenschia derama;(No subspecies described);-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Ithomia;Ithomia salapia;salapia;-102.569.444;-7.760.475;Ecuador
Godyris;Godyris zavaleta;NA;-102.569.444;-7.760.475;Ecuador
Godyris;Godyris zavaleta;NA;-102.569.444;-7.760.475;Ecuador
Godyris;Godyris zavaleta;NA;-102.569.444;-7.760.475;Ecuador
Godyris;Godyris zavaleta;NA;-102.569.444;-7.760.475;Ecuador
Godyris;Godyris zavaleta;NA;-102.569.444;-7.760.475;Ecuador
Oleria;Oleria gunilla;escura;-102.569.444;-7.760.475;Ecuador
Godyris;Godyris dircenna;dircenna;-102.569.444;-7.760.475;Ecuador
Oleria;Oleria tigilla;tigilla;-102.569.444;-7.760.475;Ecuador
Oleria;Oleria tigilla;tigilla;-102.569.444;-7.760.475;Ecuador
Oleria;Oleria tigilla;tigilla;-102.569.444;-7.760.475;Ecuador
Oleria;Oleria tigilla;tigilla;-102.569.444;-7.760.475;Ecuador
Hypoleria;Hypoleria alema;karsehi;-102.569.444;-7.760.475;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-102.569.444;-7.760.475;Ecuador
Methona;Methona confusa;psamathe;-102.569.444;-7.760.475;Ecuador
Methona;Methona confusa;psamathe;-102.569.444;-7.760.475;Ecuador
Methona;Methona confusa;psamathe;-102.569.444;-7.760.475;Ecuador
Heterosais;Heterosais nephele;nephele;-102.569.444;-7.760.475;Ecuador
Heterosais;Heterosais nephele;nephele;-102.569.444;-7.760.475;Ecuador
Heterosais;Heterosais nephele;nephele;-102.569.444;-7.760.475;Ecuador
Heterosais;Heterosais nephele;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-102.569.444;-7.760.475;Ecuador
Hyposcada;Hyposcada illinissa;ida;-102.569.444;-7.760.475;Ecuador
Scada;Scada reckia;ethica;-111.556.667;-7.777.833.333;Ecuador
Scada;Scada reckia;ethica;-111.556.667;-7.777.833.333;Ecuador
Aeria;Aeria eurimedia;negricola;-111.556.667;-7.777.833.333;Ecuador
Hyposcada;Hyposcada illinissa;ida;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris fluonia;berna;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris fluonia;berna;-111.556.667;-7.777.833.333;Ecuador
Forbestra;Forbestra olivencia;juntana;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris anastasia;intermedia;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-111.556.667;-7.777.833.333;Ecuador
Tithorea;Tithorea harmonia;hermias;-111.556.667;-7.777.833.333;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-111.556.667;-7.777.833.333;Ecuador
Brevioleria;Brevioleria aelia;orolina;-111.556.667;-7.777.833.333;Ecuador
Brevioleria;Brevioleria aelia;orolina;-111.556.667;-7.777.833.333;Ecuador
Brevioleria;Brevioleria aelia;orolina;-111.556.667;-7.777.833.333;Ecuador
Brevioleria;Brevioleria aelia;orolina;-111.556.667;-7.777.833.333;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-111.556.667;-7.777.833.333;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-111.556.667;-7.777.833.333;Ecuador
Heterosais;Heterosais nephele;NA;-111.556.667;-7.777.833.333;Ecuador
Callithomia;Callithomia lenea;zelie;-111.556.667;-7.777.833.333;Ecuador
Callithomia;Callithomia lenea;zelie;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-111.556.667;-7.777.833.333;Ecuador
Forbestra;Forbestra equicola;equicoloides;-111.556.667;-7.777.833.333;Ecuador
Forbestra;Forbestra proceris;NA;-111.556.667;-7.777.833.333;Ecuador
Forbestra;Forbestra equicola;equicoloides;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;f. travella;-111.556.667;-7.777.833.333;Ecuador
Godyris;Godyris zavaleta;matronalis;-111.556.667;-7.777.833.333;Ecuador
Ceratinia;Ceratinia tutia;radiosa;-111.556.667;-7.777.833.333;Ecuador
Oleria;Oleria gunilla;lota;-1.158.891;-77.728.277;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.158.891;-77.728.277;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.158.891;-77.728.277;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.158.891;-77.728.277;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-1.158.891;-77.728.277;Ecuador
Ithomia;Ithomia agnosia;NA;-1.158.891;-77.728.277;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-1.158.891;-77.728.277;Ecuador
Oleria;Oleria tigilla;tigilla;-1.158.891;-77.728.277;Ecuador
Dircenna;Dircenna dero;caliginosa;-1.158.891;-77.728.277;Ecuador
Dircenna;Dircenna dero;caliginosa;-1.158.891;-77.728.277;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-1.158.891;-77.728.277;Ecuador
Ithomia;Ithomia salapia;derasa;-1.158.891;-77.728.277;Ecuador
Eresia;Eresia eunice;NA;-1.158.891;-77.728.277;Ecuador
Heterosais;Heterosais nephele;NA;-1.158.891;-77.728.277;Ecuador
Hypomenitis;Hypomenitis alphesiboea;alphesiboea;-0.72002778;-7.774.708.333;Ecuador
Macrosoma;Macrosoma leucoplethes;NA;-0.72002778;-7.774.708.333;Ecuador
Hypothyris;Hypothyris fluonia;berna;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada kena;NA;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada kena;NA;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria sexmaculata;NA;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria gunilla;lota;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria gunilla;lota;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria tigilla;NA;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada illinissa;ida;-1.105.689;-77.588.363;Ecuador
Hypoleria;Hypoleria alema;chrysodonia;-1.105.689;-77.588.363;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-1.105.689;-77.588.363;Ecuador
Brevioleria;Brevioleria arzalia;NA;-1.105.689;-77.588.363;Ecuador
Hyalyris;Hyalyris coeno;norellana;-1.105.689;-77.588.363;Ecuador
Hyalyris;Hyalyris coeno;norellana;-1.105.689;-77.588.363;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.105.689;-77.588.363;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-1.105.689;-77.588.363;Ecuador
Scada;Scada reckia;ethica;-1.105.689;-77.588.363;Ecuador
Napeogenes;Napeogenes sylphis;corena;-1.105.689;-77.588.363;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-1.105.689;-77.588.363;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-1.105.689;-77.588.363;Ecuador
Ithomiola;Ithomiola floralis;cascella;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada illinissa;ida;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria gunilla;lota;-1.105.689;-77.588.363;Ecuador
Hyposcada;Hyposcada illinissa;ida;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria onega;jaranilla;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria onega;jaranilla;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria gunilla;lota;-1.105.689;-77.588.363;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-1.105.689;-77.588.363;Ecuador
Oleria;Oleria gunilla;lota;-1.105.689;-77.588.363;Ecuador
Brevioleria;Brevioleria arzalia;NA;-1.105.689;-77.588.363;Ecuador
Brevioleria;Brevioleria arzalia;NA;-1.105.689;-77.588.363;Ecuador
Brevioleria;Brevioleria arzalia;NA;-1.105.689;-77.588.363;Ecuador
Godyris;Godyris dircenna;dircenna;-1.105.689;-77.588.363;Ecuador
Forbestra;Forbestra olivencia;juntana;-1.105.689;-77.588.363;Ecuador
Eresia;Eresia pelonia;f. pelonia;-1.105.689;-77.588.363;Ecuador
Hypothyris;Hypothyris moebiusi;moebiusi;-1.105.689;-77.588.363;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-1.105.689;-77.588.363;Ecuador
Hypothyris;Hypothyris moebiusi;moebiusi;-1.105.689;-77.588.363;Ecuador
Eresia;Eresia pelonia;f. ithomiola;-0.948557;-7.786.605;Ecuador
Oleria;Oleria estella;estella;-0.725164;-77.767.354;Ecuador
Thyridia;Thyridia psidii;ino;-0.725164;-77.767.354;Ecuador
Oleria;Oleria assimilis;assimilis;-111.556.667;-7.777.833.333;Ecuador
Hyposcada;Hyposcada kena;NA;-111.556.667;-7.777.833.333;Ecuador
Scada;Scada reckia;ethica;-111.556.667;-7.777.833.333;Ecuador
Heterosais;Heterosais nephele;NA;-111.556.667;-7.777.833.333;Ecuador
Heterosais;Heterosais nephele;NA;-111.556.667;-7.777.833.333;Ecuador
Heterosais;Heterosais nephele;nephele;-111.556.667;-7.777.833.333;Ecuador
Napeogenes;Napeogenes sylphis;corena;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris moebiusi;moebiusi;-111.556.667;-7.777.833.333;Ecuador
Hypothyris;Hypothyris moebiusi;moebiusi;-111.556.667;-7.777.833.333;Ecuador
Dircenna;Dircenna dero;caliginosa;-111.556.667;-7.777.833.333;Ecuador
Godyris;Godyris dircenna;dircenna;-111.556.667;-7.777.833.333;Ecuador
Godyris;Godyris dircenna;dircenna;-111.556.667;-7.777.833.333;Ecuador
Callithomia;Callithomia lenea;zelie;-111.556.667;-7.777.833.333;Ecuador
Forbestra;Forbestra olivencia;juntana;-111.556.667;-7.777.833.333;Ecuador
Forbestra;Forbestra olivencia;juntana;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;derasa;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;derasa;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;travella/derasa;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia salapia;salapia;-111.556.667;-7.777.833.333;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-111.556.667;-7.777.833.333;Ecuador
Oleria;Oleria assimilis;assimilis;-111.556.667;-7.777.833.333;Ecuador
Ithomia;Ithomia diasia;morena;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia diasia;morena;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia diasia;morena;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia diasia;morena;0.117305;-79.117.705;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.117305;-79.117.705;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.117305;-79.117.705;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.117305;-79.117.705;Ecuador
Oleria;Oleria amalda;modesta;0.117305;-79.117.705;Ecuador
Oleria;Oleria amalda;modesta;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia diasia;morena;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Oleria;Oleria zelica;zelica;0.117305;-79.117.705;Ecuador
Oleria;Oleria zelica;zelica;0.117305;-79.117.705;Ecuador
Oleria;Oleria zelica;zelica;0.117305;-79.117.705;Ecuador
Oleria;Oleria zelica;zelica;0.117305;-79.117.705;Ecuador
Oleria;Oleria zelica;zelica;0.117305;-79.117.705;Ecuador
Oleria;Oleria zelica;zelica;0.117305;-79.117.705;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.117305;-79.117.705;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.117305;-79.117.705;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.117305;-79.117.705;Ecuador
Methona;Methona confusa;psamathe;0.117305;-79.117.705;Ecuador
Methona;Methona confusa;psamathe;0.117305;-79.117.705;Ecuador
Methona;Methona confusa;psamathe;0.117305;-79.117.705;Ecuador
Methona;Methona confusa;psamathe;0.117305;-79.117.705;Ecuador
Eresia;Eresia quintilla;NA;0.117305;-79.117.705;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.117305;-79.117.705;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.117305;-79.117.705;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia iphianassa;occidentissa;0.117305;-79.117.705;Ecuador
Ithomia;Ithomia hyala;hyala;0.117305;-79.117.705;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.117305;-79.117.705;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.117305;-79.117.705;Ecuador
Godyris;Godyris zavaleta;rosata;0.117305;-79.117.705;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.117305;-79.117.705;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.117305;-79.117.705;Ecuador
Heliconius;Heliconius sara;sprucei;0.117305;-79.117.705;Ecuador
Eueides;Eueides procula;eurysaces;0.117305;-79.117.705;Ecuador
Eresia;Eresia quintilla;NA;0.117305;-79.117.705;Ecuador
Eresia;Eresia quintilla;NA;0.117305;-79.117.705;Ecuador
Heliconius;Heliconius sapho;candidus;0.117305;-79.117.705;Ecuador
Heliconius;Heliconius sapho;candidus;0.117305;-79.117.705;Ecuador
Heliconius;Heliconius sapho;candidus;0.117305;-79.117.705;Ecuador
Heliconius;Heliconius eleuchia;primularis;0.16598659;-7.887.828.165;Ecuador
